timestamp_ms,frequency_hz
44821.333,0.0000
44832.000,0.0000
44842.667,0.0000
44853.333,0.0000
44864.000,0.0000
44874.667,0.0000
44885.333,0.0000
44896.000,0.0000
44906.667,0.0000
44917.333,0.0000
44928.000,0.0000
44938.667,0.0000
44949.333,0.0000
44960.000,0.0000
44970.667,0.0000
44981.333,0.0000
44992.000,0.0000
45002.667,0.0000
45013.333,0.0000
45024.000,0.0000
45034.667,0.0000
45045.333,0.0000
45056.000,0.0000
45066.667,0.0000
45077.333,0.0000
45088.000,0.0000
45098.667,0.0000
45109.333,0.0000
45120.000,154.5498
45130.667,153.6597
45141.333,153.6597
45152.000,158.1622
45162.667,163.7398
45173.333,169.5141
45184.000,174.4812
45194.667,177.5311
45205.333,178.5595
45216.000,179.5939
45226.667,178.5595
45237.333,177.5311
45248.000,176.5086
45258.667,176.5086
45269.333,174.4812
45280.000,178.5595
45290.667,171.4838
45301.333,170.4961
45312.000,0.0000
45322.667,0.0000
45333.333,0.0000
45344.000,0.0000
45354.667,0.0000
45365.333,0.0000
45376.000,178.5595
45386.667,178.5595
45397.333,179.5939
45408.000,178.5595
45418.667,178.5595
45429.333,179.5939
45440.000,181.6807
45450.667,182.7332
45461.333,183.7917
45472.000,183.7917
45482.667,183.7917
45493.333,182.7332
45504.000,181.6807
45514.667,181.6807
45525.333,180.6343
45536.000,179.5939
45546.667,176.5086
45557.333,174.4812
45568.000,171.4838
45578.667,158.1622
45589.333,153.6597
45600.000,151.0199
45610.667,149.2853
45621.333,145.8756
45632.000,141.7228
45642.667,145.8756
45653.333,149.2853
45664.000,148.4255
45674.667,147.5706
45685.333,146.7206
45696.000,146.7206
45706.667,158.1622
45717.333,172.4771
45728.000,177.5311
45738.667,182.7332
45749.333,187.0044
45760.000,189.1772
45770.667,191.3754
45781.333,193.5991
45792.000,195.8486
45802.667,198.1242
45813.333,200.4263
45824.000,201.5874
45834.667,201.5874
45845.333,201.5874
45856.000,201.5874
45866.667,202.7552
45877.333,201.5874
45888.000,201.5874
45898.667,200.4263
45909.333,199.2719
45920.000,198.1242
45930.667,201.5874
45941.333,201.5874
45952.000,200.4263
45962.667,200.4263
45973.333,0.0000
45984.000,0.0000
45994.667,0.0000
46005.333,0.0000
46016.000,0.0000
46026.667,0.0000
46037.333,206.2992
46048.000,214.8116
46058.667,228.9033
46069.333,230.2294
46080.000,230.2294
46090.667,230.2294
46101.333,228.9033
46112.000,227.5850
46122.667,227.5850
46133.333,226.2742
46144.000,226.2742
46154.667,226.2742
46165.333,226.2742
46176.000,226.2742
46186.667,226.2742
46197.333,226.2742
46208.000,226.2742
46218.667,224.9709
46229.333,222.3869
46240.000,214.8116
46250.667,203.9297
46261.333,212.3443
46272.000,224.9709
46282.667,226.2742
46293.333,222.3869
46304.000,219.8326
46314.667,219.8326
46325.333,219.8326
46336.000,221.1061
46346.667,222.3869
46357.333,222.3869
46368.000,222.3869
46378.667,221.1061
46389.333,226.2742
46400.000,223.6752
46410.667,218.5664
46421.333,207.4943
46432.000,0.0000
46442.667,0.0000
46453.333,0.0000
46464.000,0.0000
46474.667,0.0000
46485.333,0.0000
46496.000,0.0000
46506.667,0.0000
46517.333,0.0000
46528.000,0.0000
46538.667,136.1067
46549.333,135.3228
46560.000,137.6882
46570.667,142.5438
46581.333,150.1501
46592.000,149.2853
46602.667,147.5706
46613.333,148.4255
46624.000,148.4255
46634.667,150.1501
46645.333,150.1501
46656.000,149.2853
46666.667,149.2853
46677.333,149.2853
46688.000,150.1501
46698.667,150.1501
46709.333,0.0000
46720.000,0.0000
46730.667,0.0000
46741.333,0.0000
46752.000,0.0000
46762.667,0.0000
46773.333,0.0000
46784.000,0.0000
46794.667,0.0000
46805.333,0.0000
46816.000,0.0000
46826.667,0.0000
46837.333,0.0000
46848.000,0.0000
46858.667,0.0000
46869.333,0.0000
46880.000,181.6807
46890.667,189.1772
46901.333,175.4920
46912.000,175.4920
46922.667,176.5086
46933.333,177.5311
46944.000,179.5939
46954.667,181.6807
46965.333,180.6343
46976.000,180.6343
46986.667,169.5141
46997.333,165.6424
