timestamp_ms,frequency_hz
44821.333,256.9353
44832.000,255.4555
44842.667,252.5213
44853.333,252.5213
44864.000,251.0669
44874.667,252.5213
44885.333,252.5213
44896.000,252.5213
44906.667,251.0669
44917.333,248.1832
44928.000,242.5147
44938.667,236.9756
44949.333,234.2537
44960.000,234.2537
44970.667,234.2537
44981.333,234.2537
44992.000,234.2537
45002.667,234.2537
45013.333,234.2537
45024.000,232.9045
45034.667,231.5631
45045.333,228.9033
45056.000,221.1061
45066.667,203.9297
45077.333,193.5991
45088.000,184.8564
45098.667,175.4920
45109.333,161.8591
45120.000,152.7747
45130.667,152.7747
45141.333,0.0000
45152.000,0.0000
45162.667,0.0000
45173.333,0.0000
45184.000,0.0000
45194.667,0.0000
45205.333,0.0000
45216.000,0.0000
45226.667,0.0000
45237.333,0.0000
45248.000,182.7332
45258.667,185.9273
45269.333,169.5141
45280.000,169.5141
45290.667,167.5671
45301.333,171.4838
45312.000,169.5141
45322.667,171.4838
45333.333,171.4838
45344.000,172.4771
45354.667,174.4812
45365.333,174.4812
45376.000,175.4920
45386.667,176.5086
45397.333,176.5086
45408.000,177.5311
45418.667,177.5311
45429.333,178.5595
45440.000,179.5939
45450.667,181.6807
45461.333,182.7332
45472.000,182.7332
45482.667,181.6807
45493.333,180.6343
45504.000,178.5595
45514.667,0.0000
45525.333,0.0000
45536.000,0.0000
45546.667,0.0000
45557.333,295.1412
45568.000,300.3002
45578.667,316.3245
45589.333,333.2039
45600.000,339.0282
45610.667,342.9675
45621.333,346.9526
45632.000,359.1879
45642.667,369.7129
45653.333,378.3545
45664.000,382.7508
45674.667,384.9680
45685.333,384.9680
45696.000,387.1981
45706.667,387.1981
45717.333,384.9680
45728.000,384.9680
45738.667,380.5463
45749.333,374.0087
45760.000,367.5835
45770.667,363.3614
45781.333,359.1879
45792.000,346.9526
45802.667,331.2848
45813.333,331.2848
45824.000,329.3767
45834.667,329.3767
45845.333,327.4796
45856.000,327.4796
45866.667,329.3767
45877.333,331.2848
45888.000,331.2848
45898.667,333.2039
45909.333,333.2039
45920.000,342.9675
45930.667,346.9526
45941.333,0.0000
45952.000,0.0000
45962.667,0.0000
45973.333,0.0000
45984.000,0.0000
45994.667,0.0000
46005.333,0.0000
46016.000,0.0000
46026.667,0.0000
46037.333,0.0000
46048.000,325.5935
46058.667,333.2039
46069.333,337.0755
46080.000,344.9543
46090.667,357.1191
46101.333,361.2686
46112.000,371.8546
46122.667,384.9680
46133.333,393.9662
46144.000,393.9662
46154.667,396.2484
46165.333,396.2484
46176.000,391.6971
46186.667,380.5463
46197.333,0.0000
46208.000,0.0000
46218.667,0.0000
46229.333,0.0000
46240.000,0.0000
46250.667,0.0000
46261.333,0.0000
46272.000,0.0000
46282.667,0.0000
46293.333,0.0000
46304.000,0.0000
46314.667,0.0000
46325.333,365.4663
46336.000,331.2848
46346.667,331.2848
46357.333,335.1341
46368.000,335.1341
46378.667,335.1341
46389.333,335.1341
46400.000,335.1341
46410.667,335.1341
46421.333,335.1341
46432.000,335.1341
46442.667,333.2039
46453.333,333.2039
46464.000,333.2039
46474.667,333.2039
46485.333,333.2039
46496.000,331.2848
46506.667,331.2848
46517.333,325.5935
46528.000,316.3245
46538.667,307.3193
46549.333,300.3002
46560.000,296.8509
46570.667,295.1412
46581.333,293.4413
46592.000,291.7512
46602.667,291.7512
46613.333,291.7512
46624.000,291.7512
46634.667,291.7512
46645.333,291.7512
46656.000,291.7512
46666.667,291.7512
46677.333,0.0000
46688.000,228.9033
46698.667,231.5631
46709.333,234.2537
46720.000,241.1179
46730.667,246.7537
46741.333,249.6209
46752.000,251.0669
46762.667,255.4555
46773.333,256.9353
46784.000,258.4237
46794.667,258.4237
46805.333,258.4237
46816.000,258.4237
46826.667,256.9353
46837.333,256.9353
46848.000,256.9353
46858.667,256.9353
46869.333,256.9353
46880.000,256.9353
46890.667,258.4237
46901.333,258.4237
46912.000,259.9208
46922.667,258.4237
46933.333,256.9353
46944.000,255.4555
46954.667,252.5213
46965.333,265.9961
46976.000,307.3193
46986.667,309.0996
46997.333,309.0996
47008.000,0.0000
47018.667,0.0000
47029.333,0.0000
47040.000,253.9842
47050.667,262.9409
47061.333,265.9961
47072.000,264.4641
47082.667,262.9409
47093.333,259.9208
47104.000,256.9353
47114.667,258.4237
47125.333,259.9208
47136.000,259.9208
47146.667,258.4237
47157.333,258.4237
47168.000,256.9353
47178.667,255.4555
47189.333,253.9842
47200.000,251.0669
47210.667,246.7537
47221.333,241.1179
47232.000,235.6107
47242.667,227.5850
47253.333,216.0560
47264.000,208.6963
47274.667,205.1111
47285.333,201.5874
47296.000,199.2719
47306.667,199.2719
47317.333,198.1242
47328.000,199.2719
47338.667,198.1242
47349.333,198.1242
47360.000,198.1242
47370.667,198.1242
47381.333,198.1242
47392.000,199.2719
47402.667,199.2719
47413.333,199.2719
47424.000,199.2719
47434.667,199.2719
47445.333,199.2719
47456.000,200.4263
47466.667,200.4263
47477.333,200.4263
47488.000,200.4263
47498.667,200.4263
47509.333,199.2719
47520.000,198.1242
47530.667,195.8486
47541.333,195.8486
47552.000,195.8486
47562.667,198.1242
47573.333,199.2719
47584.000,200.4263
47594.667,200.4263
47605.333,198.1242
47616.000,198.1242
47626.667,195.8486
47637.333,195.8486
47648.000,195.8486
47658.667,195.8486
47669.333,195.8486
47680.000,0.0000
47690.667,0.0000
47701.333,0.0000
47712.000,0.0000
47722.667,0.0000
47733.333,0.0000
47744.000,0.0000
47754.667,195.8486
47765.333,194.7206
47776.000,192.4840
47786.667,191.3754
47797.333,193.5991
47808.000,195.8486
47818.667,199.2719
47829.333,200.4263
47840.000,202.7552
47850.667,0.0000
47861.333,241.1179
47872.000,241.1179
47882.667,239.7291
47893.333,242.5147
47904.000,245.3325
47914.667,252.5213
47925.333,258.4237
47936.000,261.4265
47946.667,259.9208
47957.333,258.4237
47968.000,253.9842
47978.667,253.9842
47989.333,253.9842
48000.000,259.9208
48010.667,259.9208
48021.333,259.9208
48032.000,259.9208
48042.667,259.9208
48053.333,259.9208
48064.000,258.4237
48074.667,258.4237
48085.333,256.9353
48096.000,251.0669
48106.667,251.0669
48117.333,249.6209
48128.000,249.6209
48138.667,251.0669
48149.333,251.0669
48160.000,252.5213
48170.667,253.9842
48181.333,252.5213
48192.000,249.6209
48202.667,249.6209
48213.333,248.1832
48224.000,248.1832
48234.667,248.1832
48245.333,249.6209
48256.000,249.6209
48266.667,251.0669
48277.333,249.6209
48288.000,248.1832
48298.667,246.7537
48309.333,235.6107
48320.000,228.9033
48330.667,227.5850
48341.333,226.2742
48352.000,0.0000
48362.667,0.0000
48373.333,0.0000
48384.000,0.0000
48394.667,0.0000
48405.333,0.0000
48416.000,0.0000
48426.667,0.0000
48437.333,0.0000
48448.000,0.0000
48458.667,0.0000
48469.333,0.0000
48480.000,0.0000
48490.667,0.0000
48501.333,0.0000
48512.000,0.0000
48522.667,0.0000
48533.333,239.7291
48544.000,243.9195
48554.667,248.1832
48565.333,252.5213
48576.000,253.9842
48586.667,255.4555
48597.333,258.4237
48608.000,259.9208
48618.667,261.4265
48629.333,264.4641
48640.000,267.5370
48650.667,269.0869
48661.333,272.2135
48672.000,275.3765
48682.667,276.9717
48693.333,278.5762
48704.000,280.1900
48714.667,281.8131
48725.333,281.8131
48736.000,283.4456
48746.667,285.0876
48757.333,286.7391
48768.000,286.7391
48778.667,288.4001
48789.333,288.4001
48800.000,290.0708
48810.667,290.0708
48821.333,288.4001
48832.000,288.4001
48842.667,286.7391
48853.333,285.0876
48864.000,281.8131
48874.667,280.1900
48885.333,281.8131
48896.000,285.0876
48906.667,290.0708
48917.333,295.1412
48928.000,300.3002
48938.667,303.7895
48949.333,305.5493
48960.000,302.0398
48970.667,295.1412
48981.333,288.4001
48992.000,283.4456
49002.667,280.1900
49013.333,280.1900
49024.000,281.8131
49034.667,286.7391
49045.333,290.0708
49056.000,295.1412
49066.667,296.8509
49077.333,298.5706
49088.000,296.8509
49098.667,295.1412
49109.333,293.4413
49120.000,291.7512
49130.667,288.4001
49141.333,285.0876
49152.000,285.0876
49162.667,285.0876
49173.333,285.0876
49184.000,285.0876
49194.667,288.4001
49205.333,291.7512
49216.000,295.1412
49226.667,296.8509
49237.333,298.5706
49248.000,302.0398
49258.667,305.5493
49269.333,310.8902
49280.000,314.5026
49290.667,320.0000
49301.333,321.8537
49312.000,323.7182
49322.667,325.5935
49333.333,325.5935
49344.000,325.5935
49354.667,323.7182
49365.333,323.7182
49376.000,321.8537
49386.667,321.8537
49397.333,321.8537
49408.000,321.8537
49418.667,321.8537
49429.333,321.8537
49440.000,323.7182
49450.667,323.7182
49461.333,323.7182
49472.000,325.5935
49482.667,325.5935
49493.333,327.4796
49504.000,327.4796
49514.667,327.4796
49525.333,327.4796
49536.000,329.3767
49546.667,329.3767
49557.333,329.3767
49568.000,327.4796
49578.667,327.4796
49589.333,325.5935
49600.000,321.8537
49610.667,320.0000
49621.333,316.3245
49632.000,312.6912
49642.667,305.5493
49653.333,296.8509
49664.000,288.4001
49674.667,281.8131
49685.333,0.0000
49696.000,0.0000
49706.667,0.0000
49717.333,0.0000
49728.000,0.0000
49738.667,0.0000
49749.333,0.0000
49760.000,0.0000
49770.667,0.0000
49781.333,0.0000
49792.000,0.0000
49802.667,249.6209
49813.333,248.1832
49824.000,246.7537
49834.667,246.7537
49845.333,246.7537
49856.000,248.1832
49866.667,248.1832
49877.333,239.7291
49888.000,242.5147
49898.667,236.9756
49909.333,223.6752
49920.000,223.6752
49930.667,0.0000
49941.333,0.0000
49952.000,0.0000
49962.667,0.0000
49973.333,0.0000
49984.000,0.0000
49994.667,0.0000
